date,pct.in.favor
2/14/1939,30
3/15/1939,17
5/15/1939,16
8/15/1939,16
8/15/1939,29
10/15/1939,29
5/30/1940,33.6
7/1/1940,35.2
7/20/1940,38.8
8/23/1940,43.1
9/10/1940,48.9
9/27/1940,53.9
10/7/1940,56.4
10/26/1940,51.3
10/29/1940,46.9
11/30/1940,57.9
12/11/1940,58.4
12/23/1940,59.4
1/7/1941,66.1
1/28/1941,60.6
1/29/1941,58.8
3/12/1941,66.2
3/29/1941,70.4
5/13/1941,55.8
6/4/1941,60.6
7/10/1941,66.1
7/16/1941,57.3
9/24/1941,64.4
10/14/1941,70.6
